id,label
11303,0.9124462
11304,0.77276653
11305,0.91386163
11306,0.9497957
11307,0.93657595
11308,0.8661231
11309,0.95027417
11310,0.9753597
11311,0.960923
11312,0.9615988
11313,0.07625529
11314,0.9371393
11315,0.36071166
11316,0.9641267
11317,0.32567853
11318,0.03605702
11319,0.9719508
11320,0.8977073
11321,0.9548959
11322,0.96615076
11323,0.034607653
11324,0.24238716
11325,0.29779002
11326,0.9599531
11327,0.9181478
11328,0.07046892
11329,0.94698083
11330,0.038562186
11331,0.94314766
11332,0.9414549
11333,0.91692007
11334,0.75140554
11335,0.94719636
11336,0.12972718
11337,0.8629264
11338,0.27133667
11339,0.88704115
11340,0.93517256
11341,0.9614232
11342,0.061345972
11343,0.9299406
11344,0.94780135
11345,0.03878383
11346,0.977183
11347,0.87509114
11348,0.9421378
11349,0.9485786
11350,0.15229328
11351,0.04783896
11352,0.59026206
11353,0.15918349
11354,0.20637058
11355,0.040395413
11356,0.9378305
11357,0.90642226
11358,0.9245797
11359,0.090165496
11360,0.87326217
11361,0.12888409
11362,0.03471078
11363,0.96648204
11364,0.381141
11365,0.059256453
11366,0.95604104
11367,0.041679952
11368,0.09827021
11369,0.030455725
11370,0.9403632
11371,0.96014243
11372,0.07235602
11373,0.059673194
11374,0.08240448
11375,0.08002116
11376,0.6928864
11377,0.35235822
11378,0.8983347
11379,0.9721511
11380,0.8038465
11381,0.07398691
11382,0.7969838
11383,0.9546046
11384,0.31631193
11385,0.9388023
11386,0.94399834
11387,0.9449744
11388,0.037860613
11389,0.8684929
11390,0.03783906
11391,0.90102476
11392,0.09392859
11393,0.03843091
11394,0.9161762
11395,0.9397258
11396,0.79427904
11397,0.1811252
11398,0.9433299
11399,0.9725346
11400,0.94090325
11401,0.03282854
11402,0.96073073
11403,0.19602552
11404,0.13624138
11405,0.0684551
11406,0.8856395
11407,0.5721027
11408,0.88271916
11409,0.038126774
11410,0.08417038
11411,0.9288043
11412,0.98017544
11413,0.04025944
11414,0.2717198
11415,0.75843406
11416,0.966047
11417,0.5366058
11418,0.09220711
11419,0.971209
11420,0.9594946
11421,0.78361356
11422,0.9224935
11423,0.84260076
11424,0.077875376
11425,0.31711042
11426,0.9584688
11427,0.97005874
11428,0.9707063
11429,0.9424505
11430,0.9335726
11431,0.032642342
11432,0.038453903
11433,0.051906988
11434,0.20025197
11435,0.96546733
11436,0.9102729
11437,0.9721104
11438,0.9730182
11439,0.9607237
11440,0.069839105
11441,0.9702932
11442,0.9658792
11443,0.9630002
11444,0.09447962
11445,0.9510768
11446,0.039738122
11447,0.476317
11448,0.9184514
11449,0.97481525
11450,0.2627498
11451,0.93460417
11452,0.9137491
11453,0.96272665
11454,0.71583676
11455,0.029137487
11456,0.06861099
11457,0.05874504
11458,0.94470966
11459,0.9601828
11460,0.09783314
11461,0.8533338
11462,0.4370375
11463,0.08201317
11464,0.95413154
11465,0.2107872
11466,0.048822314
11467,0.033553645
11468,0.8355433
11469,0.9551439
11470,0.9473513
11471,0.4443672
11472,0.9678679
11473,0.9301703
11474,0.7866393
11475,0.0460492
11476,0.06805015
11477,0.19343336
11478,0.9670844
11479,0.2692212
11480,0.10131126
11481,0.03641734
11482,0.85891753
11483,0.97776574
11484,0.6068226
11485,0.08693901
11486,0.95173323
11487,0.9678128
11488,0.94302404
11489,0.078622386
11490,0.93320316
11491,0.103293575
11492,0.44476438
11493,0.062456258
11494,0.9221459
11495,0.037525713
11496,0.9592097
11497,0.9376668
11498,0.20369633
11499,0.065884665
11500,0.5245149
11501,0.09712888
11502,0.9245966
11503,0.9148004
11504,0.054769233
11505,0.24469665
11506,0.9636387
11507,0.24792318
11508,0.038086195
11509,0.5260672
11510,0.97221833
11511,0.29128346
11512,0.8194934
11513,0.5520883
11514,0.9575973
11515,0.9595478
11516,0.95282876
11517,0.16097395
11518,0.039641403
11519,0.8354849
11520,0.96020454
11521,0.82374793
11522,0.6120688
11523,0.044236414
11524,0.7018195
11525,0.13655536
11526,0.95392907
11527,0.9532771
11528,0.047895722
11529,0.04063326
11530,0.9649009
11531,0.05707552
11532,0.6531992
11533,0.9530845
11534,0.06163592
11535,0.9650533
11536,0.93676156
11537,0.83929044
11538,0.032516733
11539,0.9412433
11540,0.27296016
11541,0.97076136
11542,0.9112288
11543,0.09760325
11544,0.05110545
11545,0.044272088
11546,0.16768701
11547,0.13717584
11548,0.7082962
11549,0.04917496
11550,0.9665122
11551,0.03024105
11552,0.92832804
11553,0.8978376
11554,0.9010536
11555,0.91847295
11556,0.09862357
11557,0.03603498
11558,0.37542447
11559,0.14543602
11560,0.04662852
11561,0.9454123
11562,0.9461298
11563,0.049177416
11564,0.093075134
11565,0.054233685
11566,0.04646352
11567,0.9281394
11568,0.14235537
11569,0.645492
11570,0.12046441
11571,0.8657988
11572,0.04509269
11573,0.10194635
11574,0.041032523
11575,0.90314466
11576,0.95458764
11577,0.03532524
11578,0.26686564
11579,0.9329022
11580,0.7512293
11581,0.18187831
11582,0.0669723
11583,0.047578596
11584,0.9570947
11585,0.9619089
11586,0.8863527
11587,0.0828699
11588,0.043172922
11589,0.93004274
11590,0.24619617
11591,0.1859586
11592,0.041432492
11593,0.93487626
11594,0.086944684
11595,0.05183937
11596,0.093771785
11597,0.03419767
11598,0.29877266
11599,0.070866674
11600,0.9451947
11601,0.7847131
11602,0.888979
11603,0.9665285
11604,0.94218844
11605,0.5430501
11606,0.62880886
11607,0.1346075
11608,0.032583613
11609,0.255772
11610,0.20928584
11611,0.11734382
11612,0.07047856
11613,0.90952253
11614,0.03538122
11615,0.067862794
11616,0.05150396
11617,0.9247758
11618,0.05094325
11619,0.60425776
11620,0.04217457
11621,0.026871042
11622,0.050225448
11623,0.9733968
11624,0.33237725
11625,0.9665118
11626,0.9718632
11627,0.9507033
11628,0.8495808
11629,0.7408519
11630,0.8421129
11631,0.5538983
11632,0.22619335
11633,0.30051723
11634,0.087643005
11635,0.9407564
11636,0.073875464
11637,0.8293937
11638,0.098411076
11639,0.28997716
11640,0.9321968
11641,0.028942153
11642,0.9236899
11643,0.7428682
11644,0.2373243
11645,0.96705884
11646,0.95923644
11647,0.9398753
11648,0.9551148
11649,0.9077915
11650,0.9597468
11651,0.9684557
11652,0.16870971
11653,0.07796665
11654,0.96574545
11655,0.9479693
11656,0.9593015
11657,0.114019334
11658,0.34587842
11659,0.39438415
11660,0.8099048
11661,0.048084777
11662,0.34649968
11663,0.96576905
11664,0.37353253
11665,0.946691
11666,0.062381715
11667,0.17496926
11668,0.029636716
11669,0.96245813
11670,0.96050185
11671,0.9031094
11672,0.06376975
11673,0.94911146
11674,0.7779171
11675,0.13965893
11676,0.04269974
11677,0.96154255
11678,0.16709755
11679,0.053499453
11680,0.9369253
11681,0.88472366
11682,0.038043696
11683,0.7667149
11684,0.7161334
11685,0.06899951
11686,0.6591531
11687,0.12681536
11688,0.92574745
11689,0.031534445
11690,0.9640725
11691,0.30221123
11692,0.049526755
11693,0.1364363
11694,0.9473798
11695,0.14152567
11696,0.90104693
11697,0.96899456
11698,0.049522344
11699,0.96837014
11700,0.19207872
11701,0.32891515
11702,0.040460747
11703,0.056574393
11704,0.24146838
11705,0.96896344
11706,0.9711274
11707,0.8486903
11708,0.07244467
11709,0.9485074
11710,0.11503155
11711,0.79717064
11712,0.035305925
11713,0.93782526
11714,0.32882625
11715,0.88223827
11716,0.68848056
11717,0.96607643
11718,0.922963
11719,0.030589188
11720,0.961601
11721,0.03956222
11722,0.045393705
11723,0.88786465
11724,0.042815268
11725,0.96261406
11726,0.10798821
11727,0.26913804
11728,0.029137487
11729,0.9512988
11730,0.66198575
11731,0.9703076
11732,0.97570395
11733,0.9731958
11734,0.5293515
11735,0.9637983
11736,0.11228007
11737,0.19798803
11738,0.22726998
11739,0.34157595
11740,0.945953
11741,0.24675679
11742,0.042794976
11743,0.055016913
11744,0.4356473
11745,0.36301565
11746,0.726181
11747,0.03090026
11748,0.1093585
11749,0.95258045
11750,0.032792162
11751,0.07913896
11752,0.9658225
11753,0.973132
11754,0.074466355
11755,0.20366685
11756,0.08909153
11757,0.89994895
11758,0.9358976
11759,0.9379657
11760,0.9543912
11761,0.9563978
11762,0.5487468
11763,0.9464071
11764,0.9348478
11765,0.950338
11766,0.96052885
11767,0.91286206
11768,0.14381137
11769,0.03971513
11770,0.9512974
11771,0.05143405
11772,0.20780039
11773,0.9496323
11774,0.65316665
11775,0.8861111
11776,0.95076466
11777,0.9053712
11778,0.9439583
11779,0.027490541
11780,0.8798607
11781,0.9344633
11782,0.95846975
11783,0.033656098
11784,0.7955615
11785,0.93855494
11786,0.03426978
11787,0.9392682
11788,0.040252183
11789,0.89898974
11790,0.9233168
11791,0.9564836
11792,0.9549224
11793,0.3788079
11794,0.25182468
11795,0.8981874
11796,0.03518859
11797,0.22969869
11798,0.04000039
11799,0.91615736
11800,0.3882748
11801,0.9094264
11802,0.9559967
11803,0.334474
11804,0.9242103
11805,0.94254106
11806,0.96183085
11807,0.032916445
11808,0.78797823
11809,0.9416685
11810,0.9221801
11811,0.15677989
11812,0.89653814
11813,0.036499172
11814,0.96859276
11815,0.93084764
11816,0.96099466
11817,0.028695462
11818,0.14863975
11819,0.036217395
11820,0.1805546
11821,0.96505797
11822,0.91822964
11823,0.97839373
11824,0.8082481
11825,0.84420633
11826,0.7152469
11827,0.96711105
11828,0.9463801
11829,0.96355015
11830,0.040369652
11831,0.9240754
11832,0.76991236
11833,0.96862775
11834,0.4013844
11835,0.8721008
11836,0.6325172
11837,0.19791758
11838,0.915387
11839,0.9631277
11840,0.9620323
11841,0.963691
11842,0.27199933
11843,0.9330479
11844,0.735765
11845,0.04280529
11846,0.94844884
11847,0.54767126
11848,0.05209865
11849,0.96248794
11850,0.9686298
11851,0.893025
11852,0.9417326
11853,0.046900492
11854,0.04032764
11855,0.97196555
11856,0.38235894
11857,0.12839769
11858,0.05387081
11859,0.29365736
11860,0.8838776
11861,0.955437
11862,0.9179713
11863,0.96779287
11864,0.7787628
11865,0.49323863
11866,0.37944046
11867,0.85897017
11868,0.08444688
11869,0.95318115
11870,0.9544455
11871,0.8287676
11872,0.05258745
11873,0.5937613
11874,0.90269893
11875,0.111050375
11876,0.063024424
11877,0.9551579
11878,0.9403278
11879,0.9354935
11880,0.77383935
11881,0.78911537
11882,0.9729244
11883,0.5836773
11884,0.07743016
11885,0.027434941
11886,0.9239297
11887,0.21370037
11888,0.031832144
11889,0.054083332
11890,0.05008192
11891,0.11370585
11892,0.88708085
11893,0.15215813
11894,0.96551335
11895,0.8903535
11896,0.3479533
11897,0.9757715
11898,0.13941218
11899,0.074244395
11900,0.06183844
11901,0.50462013
11902,0.9521512
11903,0.047067888
11904,0.9497586
11905,0.052115384
11906,0.9682016
11907,0.5129
11908,0.14610624
11909,0.5537722
11910,0.96909386
11911,0.0768453
11912,0.6814273
11913,0.30869693
11914,0.58306456
11915,0.96489376
11916,0.044322748
11917,0.96677977
11918,0.92212695
11919,0.12963717
11920,0.915134
11921,0.9569884
11922,0.9695105
11923,0.9690893
11924,0.13912874
11925,0.1683444
11926,0.5853434
11927,0.9685121
11928,0.96169186
11929,0.96495163
11930,0.3237209
11931,0.07951626
11932,0.93609995
11933,0.2954455
11934,0.8287339
11935,0.9453905
11936,0.020068744
11937,0.060832303
11938,0.9568055
11939,0.63731873
11940,0.76871425
11941,0.9389425
11942,0.038928468
11943,0.04679145
11944,0.9491998
11945,0.07939135
11946,0.93601286
11947,0.05639729
11948,0.046122838
11949,0.24814944
11950,0.039187737
11951,0.33251846
11952,0.89335036
11953,0.9611021
11954,0.924124
11955,0.9548093
11956,0.76625305
11957,0.96402466
11958,0.9534206
11959,0.7027578
11960,0.5617379
11961,0.6906268
11962,0.06489422
11963,0.9426363
11964,0.84574693
11965,0.63897556
11966,0.037717327
11967,0.94400144
11968,0.0296603
11969,0.9584455
11970,0.72210526
11971,0.26576504
11972,0.9369616
11973,0.7834241
11974,0.38717565
11975,0.9371901
11976,0.0747377
11977,0.8172006
11978,0.9701984
11979,0.90564644
11980,0.95319986
11981,0.1577445
11982,0.9073551
11983,0.13045312
11984,0.96798664
11985,0.9156854
11986,0.92192036
11987,0.9176847
11988,0.0873582
11989,0.12084504
11990,0.9621232
11991,0.03634467
11992,0.84017485
11993,0.2852683
11994,0.10081791
11995,0.08149804
11996,0.04943152
11997,0.97337466
11998,0.97175723
11999,0.9553632
12000,0.1628992
12001,0.8105818
12002,0.22851627
12003,0.43451834
12004,0.36377364
12005,0.95304024
12006,0.9421389
12007,0.5218578
12008,0.20379448
12009,0.96269387
12010,0.9440522
12011,0.764024
12012,0.95567703
12013,0.9683234
12014,0.9517569
12015,0.96356696
12016,0.053437546
12017,0.925173
12018,0.09953568
12019,0.031436976
12020,0.3683152
12021,0.9736655
12022,0.9520596
12023,0.34725186
12024,0.9405627
12025,0.032699637
12026,0.90121883
12027,0.04126018
12028,0.9446207
12029,0.07631617
12030,0.4574067
12031,0.18688697
12032,0.1121989
12033,0.970016
12034,0.13599911
12035,0.4693412
12036,0.05312903
12037,0.92558324
12038,0.9301701
12039,0.9566304
12040,0.9562807
12041,0.71047854
12042,0.15384762
12043,0.16331322
12044,0.05616968
12045,0.09786264
12046,0.95813054
12047,0.03674998
12048,0.9561296
12049,0.19108093
12050,0.046010893
12051,0.94421804
12052,0.96766025
12053,0.3252678
12054,0.81541383
12055,0.9821259
12056,0.27368927
12057,0.953962
12058,0.18279842
12059,0.04743254
12060,0.90149766
12061,0.942467
12062,0.951409
12063,0.4031729
12064,0.9685453
12065,0.040515706
12066,0.11116473
12067,0.11208526
12068,0.5703436
12069,0.031046828
12070,0.034928113
12071,0.19181828
12072,0.10956115
12073,0.93239015
12074,0.94325596
12075,0.91169584
12076,0.88062406
12077,0.06323654
12078,0.07373944
12079,0.9539022
12080,0.95796204
12081,0.027484223
12082,0.9583939
12083,0.113155276
12084,0.041380577
12085,0.31645843
12086,0.9579276
12087,0.9673771
12088,0.8701054
12089,0.0797986
12090,0.9586278
12091,0.6631313
12092,0.95633477
12093,0.21497563
12094,0.8222092
12095,0.13878523
12096,0.9283875
12097,0.039354697
12098,0.9614411
12099,0.7610323
12100,0.81151235
12101,0.10820966
12102,0.10033232
12103,0.024821982
12104,0.07165111
12105,0.031288214
12106,0.16850127
12107,0.9557981
12108,0.9476509
12109,0.89568216
12110,0.11644189
12111,0.8843523
12112,0.94856423
12113,0.8999795
12114,0.95092213
12115,0.042189106
12116,0.06523116
12117,0.9391254
12118,0.03446724
12119,0.05440865
12120,0.95664287
12121,0.12693356
12122,0.9501255
12123,0.04715503
12124,0.028936561
12125,0.7889325
12126,0.8787709
12127,0.11486422
12128,0.07659433
12129,0.10340749
12130,0.20372021
12131,0.9544257
12132,0.71457666
12133,0.10991994
12134,0.7911463
12135,0.83835846
12136,0.067862995
12137,0.04950502
12138,0.04403244
12139,0.96045816
12140,0.8759761
12141,0.82286817
12142,0.17731027
12143,0.807681
12144,0.066516526
12145,0.9813509
12146,0.94707274
12147,0.7169224
12148,0.62995213
12149,0.9500965
12150,0.7727261
12151,0.052778944
12152,0.040442903
12153,0.89561677
12154,0.09974568
12155,0.9211404
12156,0.92490864
12157,0.953322
12158,0.87799287
12159,0.41617382
12160,0.93340266
12161,0.052264187
12162,0.15509008
12163,0.93991166
12164,0.031765316
12165,0.939078
12166,0.29578245
12167,0.9487438
12168,0.19532023
12169,0.04395262
12170,0.9591299
12171,0.053557694
12172,0.9361172
12173,0.119164035
12174,0.7901011
12175,0.9709981
12176,0.090840384
12177,0.9627875
12178,0.9583767
12179,0.9484507
12180,0.95564413
12181,0.11455591
12182,0.9248762
12183,0.89526665
12184,0.9748258
12185,0.6158142
12186,0.9607226
12187,0.7188375
12188,0.96726525
12189,0.75198525
12190,0.49094483
12191,0.94507897
12192,0.95979804
12193,0.08814343
12194,0.040213857
12195,0.22147553
12196,0.96265
12197,0.038552318
12198,0.08647567
12199,0.9445986
12200,0.9180618
12201,0.08253847
12202,0.08679497
12203,0.36026198
12204,0.06323098
12205,0.664122
12206,0.9316465
12207,0.94377947
12208,0.95709383
12209,0.027031679
12210,0.11636716
12211,0.05242911
12212,0.08484167
12213,0.94586533
12214,0.04681131
12215,0.038121358
12216,0.05311763
12217,0.045721043
12218,0.0926088
12219,0.9026539
12220,0.04491682
12221,0.42197287
12222,0.91673994
12223,0.20735794
12224,0.117945544
12225,0.7190472
12226,0.94063973
12227,0.18861848
12228,0.9181196
12229,0.897302
12230,0.8563312
12231,0.5728439
12232,0.9223666
12233,0.95475334
12234,0.93884295
12235,0.9617277
12236,0.8103707
12237,0.9479017
12238,0.8959154
12239,0.1436341
12240,0.06267265
12241,0.2289418
12242,0.2576755
12243,0.051589224
12244,0.7619961
12245,0.6567301
12246,0.9537265
12247,0.9233959
12248,0.9704536
12249,0.958902
12250,0.23934826
12251,0.9209875
12252,0.05425324
12253,0.84507185
12254,0.95563644
12255,0.14700663
12256,0.8659936
12257,0.32298288
12258,0.70614964
12259,0.7856267
12260,0.9348179
12261,0.049771942
12262,0.8960246
12263,0.86903197
12264,0.8229093
12265,0.058349032
12266,0.57414967
12267,0.8733726
12268,0.9684105
12269,0.97793317
12270,0.95222
12271,0.61140555
12272,0.035413206
12273,0.8456072
12274,0.53101134
12275,0.95446557
12276,0.05020646
12277,0.9530287
12278,0.97011596
12279,0.87181145
12280,0.0663945
12281,0.8614018
12282,0.95060444
12283,0.3271899
12284,0.9463088
12285,0.055472806
12286,0.0545303
12287,0.96027136
12288,0.22242497
12289,0.7901763
12290,0.95132136
12291,0.9687274
12292,0.6791787
12293,0.9414028
12294,0.9371978
12295,0.044907708
12296,0.1439481
12297,0.15017359
12298,0.9497491
12299,0.054072425
12300,0.9571257
12301,0.023244936
12302,0.1897496
12303,0.9627423
12304,0.9455916
12305,0.71878344
12306,0.07952391
12307,0.91635454
12308,0.7764502
12309,0.060210485
12310,0.079521485
12311,0.97613746
12312,0.11341264
12313,0.94525003
12314,0.94801295
12315,0.9386708
12316,0.93290967
12317,0.15478288
12318,0.9774998
12319,0.046135847
12320,0.96773136
12321,0.92828995
12322,0.9609133
12323,0.9296688
12324,0.35162315
12325,0.090731725
12326,0.1665464
12327,0.21146762
12328,0.945466
12329,0.93383664
12330,0.7411102
12331,0.1187549
12332,0.9252186
12333,0.9429429
12334,0.061958216
12335,0.3497466
12336,0.16611077
12337,0.2983231
12338,0.2722157
12339,0.085445814
12340,0.04102372
12341,0.96302474
12342,0.968401
12343,0.042570677
12344,0.10163702
12345,0.04484574
12346,0.07082319
12347,0.43311864
12348,0.9047116
12349,0.059088048
12350,0.9061155
12351,0.110906415
12352,0.95223016
12353,0.7489034
12354,0.8981627
12355,0.114523746
12356,0.06446211
12357,0.82937115
12358,0.2471729
12359,0.9593739
12360,0.9104427
12361,0.9645162
12362,0.8412526
12363,0.3500611
12364,0.9597945
12365,0.96814305
12366,0.9691172
12367,0.8639279
12368,0.17654502
12369,0.93522173
12370,0.87113196
12371,0.9734883
12372,0.49526322
12373,0.04589439
12374,0.075927384
12375,0.93717456
12376,0.65631545
12377,0.958048
12378,0.9527225
12379,0.97426754
12380,0.94762814
12381,0.96866846
12382,0.944863
12383,0.288991
12384,0.032842502
12385,0.9549017
12386,0.9508024
12387,0.051640585
12388,0.92436767
12389,0.04822576
12390,0.5394015
12391,0.84730965
12392,0.93856096
12393,0.9492171
12394,0.08465563
12395,0.040520575
12396,0.5249422
12397,0.04428799
12398,0.06578818
12399,0.10216674
12400,0.9036271
12401,0.93517095
12402,0.40403724
12403,0.9442047
12404,0.25160456
12405,0.07751009
12406,0.047769763
12407,0.92396396
12408,0.05041849
12409,0.9653076
12410,0.08784108
12411,0.47594336
12412,0.95765996
12413,0.04967109
12414,0.5700158
12415,0.30433014
12416,0.77964807
12417,0.08246368
12418,0.088311896
12419,0.07303946
12420,0.073624335
12421,0.9247245
12422,0.88775516
12423,0.10962816
12424,0.15783714
12425,0.9508647
12426,0.06312311
12427,0.94082636
12428,0.10036696
12429,0.36321723
12430,0.9593782
12431,0.79822826
12432,0.96329856
12433,0.9389218
12434,0.9440665
12435,0.9643382
12436,0.72348154
12437,0.7437386
12438,0.908528
12439,0.29376578
12440,0.93898916
12441,0.19534582
12442,0.13561001
12443,0.95867014
12444,0.97121674
12445,0.16301505
12446,0.04648391
12447,0.9663086
12448,0.9419232
12449,0.14011402
