id,label
11083,0.90256083
11084,0.82740384
11085,0.85626256
11086,0.034686625
11087,0.03786583
11088,0.05773384
11089,0.84707326
11090,0.8637093
11091,0.036473837
11092,0.9847995
11093,0.9207508
11094,0.1225166
11095,0.7908301
11096,0.5556312
11097,0.9599148
11098,0.1505443
11099,0.036467407
11100,0.963051
11101,0.96646845
11102,0.0587177
11103,0.0060683605
11104,0.98104596
11105,0.25174263
11106,0.03527417
11107,0.86111236
11108,0.009486753
11109,0.015812833
11110,0.014845861
11111,0.806154
11112,0.76769054
11113,0.26238447
11114,0.9906489
11115,0.020713944
11116,0.76997215
11117,0.9173796
11118,0.024333086
11119,0.00804552
11120,0.13739154
11121,0.37580508
11122,0.02165012
11123,0.940595
11124,0.08560046
11125,0.9303881
11126,0.9717359
11127,0.013909545
11128,0.95998544
11129,0.0052228384
11130,0.043774534
11131,0.006755681
11132,0.8744574
11133,0.88804
11134,0.9543941
11135,0.02158771
11136,0.06783706
11137,0.005
11138,0.93060505
11139,0.91653425
11140,0.9449354
11141,0.9724238
11142,0.059019033
11143,0.9556302
11144,0.033601847
11145,0.9555734
11146,0.98317343
11147,0.9485915
11148,0.9288922
11149,0.94215363
11150,0.04278223
11151,0.92602974
11152,0.9280464
11153,0.9603816
11154,0.97472113
11155,0.9661105
11156,0.15943965
11157,0.9805325
11158,0.059760332
11159,0.953291
11160,0.0063003898
11161,0.43000644
11162,0.028585572
11163,0.026466636
11164,0.988133
11165,0.86506516
11166,0.08901667
11167,0.07049369
11168,0.057958763
11169,0.97466904
11170,0.982408
11171,0.005
11172,0.029969105
11173,0.9187907
11174,0.950938
11175,0.8673527
11176,0.92706543
11177,0.25658616
11178,0.97076887
11179,0.022938052
11180,0.93628573
11181,0.86680216
11182,0.9711183
11183,0.027591486
11184,0.07622735
11185,0.018600108
11186,0.07206436
11187,0.014406088
11188,0.86073315
11189,0.95068556
11190,0.022559227
11191,0.8375843
11192,0.11708168
11193,0.7400786
11194,0.807289
11195,0.9674673
11196,0.006922118
11197,0.016734123
11198,0.2025424
11199,0.059426025
11200,0.15179594
11201,0.9948159
11202,0.78811014
11203,0.05821209
11204,0.8999154
11205,0.9315156
11206,0.0112192575
11207,0.0367663
11208,0.5395154
11209,0.032304697
11210,0.92586684
11211,0.40049222
11212,0.7402413
11213,0.9670078
11214,0.020830091
11215,0.0068248785
11216,0.10033821
11217,0.9004499
11218,0.7915573
11219,0.027531764
11220,0.081437804
11221,0.29478565
11222,0.9711799
11223,0.13900442
11224,0.9313525
11225,0.04288844
11226,0.005812341
11227,0.9741139
11228,0.03982692
11229,0.948668
11230,0.915744
11231,0.8714153
11232,0.8277143
11233,0.019670242
11234,0.04585676
11235,0.89196527
11236,0.015284422
11237,0.9042704
11238,0.9727998
11239,0.8929669
11240,0.06632177
11241,0.90756524
11242,0.98954135
11243,0.017064335
11244,0.96223545
11245,0.020692764
11246,0.4346797
11247,0.9807215
11248,0.98280025
11249,0.9522341
11250,0.96610385
11251,0.97657305
11252,0.18291241
11253,0.9824362
11254,0.9498035
11255,0.8489058
11256,0.009721253
11257,0.012569399
11258,0.9346382
11259,0.0860241
11260,0.07394806
11261,0.9481222
11262,0.88558364
11263,0.01737332
11264,0.012577722
11265,0.8756959
11266,0.1225181
11267,0.06018805
11268,0.8417294
11269,0.99026555
11270,0.055340823
11271,0.058495846
11272,0.9556108
11273,0.855628
11274,0.9893845
11275,0.005
11276,0.0146673415
11277,0.9896484
11278,0.96657157
11279,0.9863876
11280,0.19900447
11281,0.9540665
11282,0.97253734
11283,0.9413081
11284,0.9745273
11285,0.030485746
11286,0.9220034
11287,0.02132795
11288,0.028706945
11289,0.015391002
11290,0.97900873
11291,0.014324085
11292,0.9402296
11293,0.9297057
11294,0.7461679
11295,0.03142053
11296,0.9034002
11297,0.97909844
11298,0.005
11299,0.18450361
11300,0.9790952
11301,0.031702433
11302,0.90937895
11303,0.9264302
11304,0.83101636
11305,0.9353294
11306,0.91888773
11307,0.95122224
11308,0.96334237
11309,0.9401348
11310,0.96254385
11311,0.9425743
11312,0.95112836
11313,0.0101709245
11314,0.950474
11315,0.45042694
11316,0.9398786
11317,0.015274556
11318,0.040168043
11319,0.8966449
11320,0.82079387
11321,0.91069585
11322,0.8340441
11323,0.026703816
11324,0.022548072
11325,0.0868729
11326,0.8974676
11327,0.6596425
11328,0.02418483
11329,0.94509536
11330,0.052464467
11331,0.95592695
11332,0.9846711
11333,0.8161936
11334,0.45389757
11335,0.91574234
11336,0.022057163
11337,0.73010033
11338,0.106466934
11339,0.864444
11340,0.96976185
11341,0.9115512
11342,0.019292446
11343,0.9803806
11344,0.9759744
11345,0.008079933
11346,0.9738844
11347,0.98452383
11348,0.830622
11349,0.8269547
11350,0.017478462
11351,0.03540496
11352,0.7738351
11353,0.029242534
11354,0.07480974
11355,0.055495303
11356,0.9660305
11357,0.91280353
11358,0.92729354
11359,0.041177563
11360,0.8152453
11361,0.027197508
11362,0.02652837
11363,0.9837107
11364,0.005
11365,0.062076088
11366,0.9895628
11367,0.005
11368,0.13345717
11369,0.035699103
11370,0.9479436
11371,0.9859905
11372,0.055938832
11373,0.15605377
11374,0.005
11375,0.03210336
11376,0.0061422037
11377,0.02037771
11378,0.8975819
11379,0.8692504
11380,0.7432833
11381,0.041458007
11382,0.90244114
11383,0.946078
11384,0.025526749
11385,0.9448297
11386,0.9676862
11387,0.9717874
11388,0.06484582
11389,0.05735192
11390,0.02415189
11391,0.9679729
11392,0.043436583
11393,0.008410214
11394,0.9693289
11395,0.9203736
11396,0.026703533
11397,0.032317482
11398,0.9424749
11399,0.9684418
11400,0.974645
11401,0.058261093
11402,0.9843724
11403,0.05796257
11404,0.019689525
11405,0.008368523
11406,0.9589528
11407,0.059139427
11408,0.90294945
11409,0.08282761
11410,0.048517633
11411,0.9424069
11412,0.9837932
11413,0.030633569
11414,0.37595168
11415,0.09062005
11416,0.9653797
11417,0.7217656
11418,0.28182298
11419,0.9056566
11420,0.9828446
11421,0.065947406
11422,0.9718713
11423,0.754993
11424,0.060828567
11425,0.86349076
11426,0.8359301
11427,0.9806162
11428,0.95082533
11429,0.9410118
11430,0.97544724
11431,0.009627967
11432,0.016923796
11433,0.05057165
11434,0.017750435
11435,0.9287996
11436,0.70880437
11437,0.8830809
11438,0.94899404
11439,0.9695895
11440,0.02774129
11441,0.97083676
11442,0.96796215
11443,0.96233666
11444,0.039820362
11445,0.97942024
11446,0.009060067
11447,0.010083726
11448,0.91606903
11449,0.9392095
11450,0.019586505
11451,0.88063514
11452,0.7692498
11453,0.87851715
11454,0.8779795
11455,0.013008449
11456,0.020281117
11457,0.041845996
11458,0.9497147
11459,0.9536093
11460,0.0074852803
11461,0.95317334
11462,0.17745382
11463,0.011538402
11464,0.9081653
11465,0.0074848477
11466,0.005
11467,0.008451859
11468,0.83127415
11469,0.9626737
11470,0.94741035
11471,0.15014997
11472,0.96520776
11473,0.9880862
11474,0.1462531
11475,0.017571796
11476,0.18471576
11477,0.12907079
11478,0.9792377
11479,0.14963809
11480,0.011538772
11481,0.07081756
11482,0.9057443
11483,0.995
11484,0.00928314
11485,0.013633359
11486,0.92493284
11487,0.8788451
11488,0.9867112
11489,0.010772925
11490,0.87198144
11491,0.01851823
11492,0.015045957
11493,0.030053021
11494,0.58873975
11495,0.038069244
11496,0.8700469
11497,0.9174147
11498,0.06995201
11499,0.07757359
11500,0.019691626
11501,0.025192399
11502,0.8252995
11503,0.7836349
11504,0.008605257
11505,0.050197706
11506,0.9820754
11507,0.8099699
11508,0.034638718
11509,0.0069266823
11510,0.89639837
11511,0.03753227
11512,0.73578066
11513,0.88521135
11514,0.8490725
11515,0.9159683
11516,0.9529833
11517,0.031951055
11518,0.028997708
11519,0.9587315
11520,0.97080594
11521,0.9361567
11522,0.75253326
11523,0.02732414
11524,0.022253228
11525,0.02417716
11526,0.9574324
11527,0.982133
11528,0.042625032
11529,0.02139471
11530,0.9896304
11531,0.018550487
11532,0.17835656
11533,0.9775908
11534,0.03902495
11535,0.9858949
11536,0.90429825
11537,0.22003697
11538,0.05918747
11539,0.98564714
11540,0.07286631
11541,0.98109186
11542,0.8390282
11543,0.04132982
11544,0.028186707
11545,0.020498673
11546,0.03596147
11547,0.016789457
11548,0.9327257
11549,0.013071338
11550,0.9318219
11551,0.009181513
11552,0.9838642
11553,0.89186275
11554,0.7887116
11555,0.9534364
11556,0.005
11557,0.011653191
11558,0.14146285
11559,0.027471062
11560,0.024117216
11561,0.8826185
11562,0.9375222
11563,0.025940368
11564,0.019116266
11565,0.014226739
11566,0.046628773
11567,0.9869399
11568,0.1253777
11569,0.82681966
11570,0.06793996
11571,0.8818703
11572,0.010413113
11573,0.017374303
11574,0.0242346
11575,0.9428395
11576,0.97751313
11577,0.020368293
11578,0.011077352
11579,0.90283465
11580,0.9200628
11581,0.017570708
11582,0.020233184
11583,0.05642251
11584,0.9515441
11585,0.9699177
11586,0.8370932
11587,0.0053276652
11588,0.0369133
11589,0.87101644
11590,0.025585726
11591,0.1084202
11592,0.022302136
11593,0.9659968
11594,0.020295931
11595,0.064114824
11596,0.043594893
11597,0.014687119
11598,0.916603
11599,0.010188577
11600,0.6474418
11601,0.94097227
11602,0.43674433
11603,0.9495051
11604,0.98161227
11605,0.9280502
11606,0.017119827
11607,0.053547624
11608,0.027576935
11609,0.009019274
11610,0.13540171
11611,0.025138022
11612,0.03322241
11613,0.66579646
11614,0.019335173
11615,0.01615567
11616,0.023892041
11617,0.9376458
11618,0.08002645
11619,0.016111678
11620,0.013721965
11621,0.019390598
11622,0.024457416
11623,0.98601776
11624,0.39155328
11625,0.95501345
11626,0.995
11627,0.9312924
11628,0.898361
11629,0.77668846
11630,0.96587634
11631,0.05764851
11632,0.0058664954
11633,0.09874893
11634,0.016030908
11635,0.9420144
11636,0.16354407
11637,0.056083202
11638,0.036828265
11639,0.03649997
11640,0.9712705
11641,0.009194423
11642,0.9684013
11643,0.82524234
11644,0.020115776
11645,0.90878826
11646,0.90311813
11647,0.9379241
11648,0.9391936
11649,0.7838858
11650,0.9580559
11651,0.96675795
11652,0.02252458
11653,0.024097864
11654,0.9894107
11655,0.987715
11656,0.97354084
11657,0.013516925
11658,0.03163469
11659,0.014329263
11660,0.9299269
11661,0.09297327
11662,0.03798718
11663,0.97036606
11664,0.011352671
11665,0.9801098
11666,0.023873178
11667,0.01785648
11668,0.036121495
11669,0.96378
11670,0.95504075
11671,0.9906001
11672,0.0068628998
11673,0.89464325
11674,0.43061715
11675,0.039652392
11676,0.015466733
11677,0.9632634
11678,0.17734706
11679,0.046350464
11680,0.26066706
11681,0.96496516
11682,0.023901304
11683,0.9648981
11684,0.08262145
11685,0.07800939
11686,0.6218993
11687,0.012816557
11688,0.9376516
11689,0.04273787
11690,0.97516894
11691,0.11005084
11692,0.010962483
11693,0.030595658
11694,0.9279189
11695,0.018541096
11696,0.92732346
11697,0.9884035
11698,0.025097463
11699,0.98564863
11700,0.019108944
11701,0.11594209
11702,0.08130346
11703,0.08790264
11704,0.05478595
11705,0.9949307
11706,0.9812484
11707,0.57793456
11708,0.0068594324
11709,0.9105469
11710,0.1169864
11711,0.52702725
11712,0.042488944
11713,0.9095069
11714,0.031512797
11715,0.9356327
11716,0.9148121
11717,0.54829806
11718,0.9227306
11719,0.053421266
11720,0.9406717
11721,0.012957172
11722,0.021494795
11723,0.9884144
11724,0.011620736
11725,0.96971816
11726,0.025150862
11727,0.042242408
11728,0.012058862
11729,0.9906322
11730,0.059967734
11731,0.94323695
11732,0.9338524
11733,0.98108554
11734,0.12678966
11735,0.9378132
11736,0.04378352
11737,0.07710535
11738,0.12014854
11739,0.0058614416
11740,0.97709423
11741,0.019015243
11742,0.00851185
11743,0.048370127
11744,0.2844693
11745,0.10706761
11746,0.14433652
11747,0.013178298
11748,0.027270822
11749,0.97621036
11750,0.018453337
11751,0.012590261
11752,0.97943616
11753,0.95725536
11754,0.0118621215
11755,0.013829555
11756,0.76634467
11757,0.9799111
11758,0.9743016
11759,0.97963244
11760,0.8638473
11761,0.9556363
11762,0.9423556
11763,0.9662455
11764,0.9305198
11765,0.86104625
11766,0.98395765
11767,0.90649474
11768,0.075240545
11769,0.015553172
11770,0.98739374
11771,0.037284058
11772,0.26809424
11773,0.9841908
11774,0.12547117
11775,0.9659415
11776,0.9813735
11777,0.023409065
11778,0.9836379
11779,0.0146673415
11780,0.9766193
11781,0.9709852
11782,0.9707183
11783,0.027095523
11784,0.040469915
11785,0.9282789
11786,0.024822515
11787,0.8402913
11788,0.008043244
11789,0.9586239
11790,0.96897876
11791,0.951218
11792,0.89174324
11793,0.015159015
11794,0.018992083
11795,0.9545134
11796,0.009814088
11797,0.0698789
11798,0.009758731
11799,0.98119706
11800,0.6689816
11801,0.97731996
11802,0.8401923
11803,0.10969797
11804,0.9253284
11805,0.8090085
11806,0.979961
11807,0.116522126
11808,0.08903896
11809,0.98683923
11810,0.8597717
11811,0.0075635277
11812,0.8801461
11813,0.0951476
11814,0.9677977
11815,0.89772046
11816,0.931712
11817,0.020190569
11818,0.25888833
11819,0.011037369
11820,0.057099987
11821,0.9696331
11822,0.94361067
11823,0.9792712
11824,0.5329861
11825,0.8752389
11826,0.04547183
11827,0.98074406
11828,0.9779911
11829,0.9304877
11830,0.06104494
11831,0.9751002
11832,0.73195434
11833,0.9266128
11834,0.09593557
11835,0.89478916
11836,0.9068976
11837,0.025871258
11838,0.93257993
11839,0.9634946
11840,0.96174145
11841,0.9717096
11842,0.0068606287
11843,0.92653555
11844,0.7573357
11845,0.023602238
11846,0.95635986
11847,0.019172601
11848,0.006153642
11849,0.91747123
11850,0.8929631
11851,0.009737198
11852,0.9403894
11853,0.038474888
11854,0.021354297
11855,0.98669493
11856,0.042180244
11857,0.031524595
11858,0.026676057
11859,0.13245887
11860,0.028880225
11861,0.87104857
11862,0.98149717
11863,0.9915929
11864,0.21945746
11865,0.016873486
11866,0.6154178
11867,0.93851316
11868,0.037957165
11869,0.92592067
11870,0.88324225
11871,0.8147936
11872,0.005
11873,0.14882134
11874,0.9305881
11875,0.19273272
11876,0.030684903
11877,0.9625181
11878,0.9398988
11879,0.9427315
11880,0.21325357
11881,0.23749241
11882,0.8590098
11883,0.8818747
11884,0.09145072
11885,0.03181914
11886,0.8315628
11887,0.032120652
11888,0.010267971
11889,0.012394422
11890,0.011458277
11891,0.019394318
11892,0.88300914
11893,0.2215796
11894,0.928463
11895,0.9780673
11896,0.027062207
11897,0.989047
11898,0.08921645
11899,0.03384768
11900,0.037825644
11901,0.40269816
11902,0.882505
11903,0.049685948
11904,0.9864987
11905,0.016489182
11906,0.9674557
11907,0.8992169
11908,0.021808945
11909,0.046486817
11910,0.955258
11911,0.085612915
11912,0.95632124
11913,0.090332754
11914,0.07055466
11915,0.9475293
11916,0.05488703
11917,0.9667796
11918,0.9403174
11919,0.008086043
11920,0.97642535
11921,0.9698343
11922,0.89246917
11923,0.970595
11924,0.033624537
11925,0.21869156
11926,0.974637
11927,0.95188063
11928,0.86848086
11929,0.87679607
11930,0.080072045
11931,0.029794121
11932,0.96791905
11933,0.026875302
11934,0.77243906
11935,0.9424766
11936,0.06124957
11937,0.04483622
11938,0.8842816
11939,0.16852374
11940,0.9785242
11941,0.9733203
11942,0.027484605
11943,0.009040625
11944,0.98097724
11945,0.014542905
11946,0.95199376
11947,0.06430446
11948,0.027997645
11949,0.021670703
11950,0.041354384
11951,0.9092322
11952,0.9698635
11953,0.98492545
11954,0.98382336
11955,0.95896417
11956,0.6842531
11957,0.8465205
11958,0.88533133
11959,0.07734984
11960,0.71114177
11961,0.89312875
11962,0.08326545
11963,0.8226403
11964,0.9833739
11965,0.06380363
11966,0.05843869
11967,0.92616993
11968,0.0521582
11969,0.9407187
11970,0.89722943
11971,0.038287096
11972,0.7019709
11973,0.006293656
11974,0.015844634
11975,0.93767756
11976,0.009126138
11977,0.9587454
11978,0.91199696
11979,0.9585716
11980,0.95698225
11981,0.016148241
11982,0.9434103
11983,0.1325864
11984,0.96220165
11985,0.8699422
11986,0.92807233
11987,0.9520875
11988,0.043169815
11989,0.18995479
11990,0.98941857
11991,0.00718614
11992,0.029133778
11993,0.009444887
11994,0.016655399
11995,0.08124567
11996,0.032599982
11997,0.93188345
11998,0.96767676
11999,0.9679698
12000,0.1722495
12001,0.94268703
12002,0.036617234
12003,0.050012227
12004,0.03340307
12005,0.9484456
12006,0.97763056
12007,0.07181043
12008,0.005
12009,0.9413155
12010,0.91592777
12011,0.85546905
12012,0.9342201
12013,0.95927745
12014,0.9289531
12015,0.97183865
12016,0.0115477
12017,0.91540396
12018,0.021368723
12019,0.02513109
12020,0.25785676
12021,0.95859694
12022,0.93788224
12023,0.81948256
12024,0.9643905
12025,0.015076848
12026,0.6437177
12027,0.029041208
12028,0.9365725
12029,0.050614867
12030,0.20648356
12031,0.038035855
12032,0.037139595
12033,0.9753831
12034,0.06580254
12035,0.9278569
12036,0.02126134
12037,0.76472706
12038,0.96488935
12039,0.93876594
12040,0.95911175
12041,0.33628353
12042,0.010014866
12043,0.033182938
12044,0.05010973
12045,0.15998648
12046,0.956076
12047,0.006712191
12048,0.94691414
12049,0.040197045
12050,0.009401206
12051,0.9475122
12052,0.9531533
12053,0.58376974
12054,0.93259406
12055,0.91397154
12056,0.7513655
12057,0.9637988
12058,0.054063693
12059,0.061047707
12060,0.8439795
12061,0.9429916
12062,0.93595207
12063,0.009613919
12064,0.99340856
12065,0.021929156
12066,0.038408723
12067,0.05439233
12068,0.053471684
12069,0.02027682
12070,0.009411381
12071,0.21572405
12072,0.0072315177
12073,0.92845434
12074,0.73040956
12075,0.9302766
12076,0.8869404
12077,0.035156887
12078,0.08986164
12079,0.99026686
12080,0.97454786
12081,0.10189925
12082,0.8970371
12083,0.016306072
12084,0.0331895
12085,0.023000956
12086,0.8290747
12087,0.971405
12088,0.8414198
12089,0.08499903
12090,0.95546377
12091,0.017888343
12092,0.97711176
12093,0.030657075
12094,0.97364444
12095,0.55655
12096,0.9403607
12097,0.024100922
12098,0.97157437
12099,0.40003932
12100,0.14443575
12101,0.22438516
12102,0.018876335
12103,0.0058928947
12104,0.011999603
12105,0.08919673
12106,0.01917324
12107,0.86204356
12108,0.78144246
12109,0.860336
12110,0.07275657
12111,0.96163386
12112,0.95568544
12113,0.9868727
12114,0.8848878
12115,0.03159526
12116,0.011432153
12117,0.89823014
12118,0.039452747
12119,0.031610433
12120,0.9093346
12121,0.05286436
12122,0.93549544
12123,0.024860043
12124,0.005
12125,0.14484331
12126,0.8762372
12127,0.035754655
12128,0.014591654
12129,0.023294391
12130,0.04068092
12131,0.97130305
12132,0.8101997
12133,0.92747337
12134,0.2972108
12135,0.18747811
12136,0.0146752065
12137,0.03575094
12138,0.055289388
12139,0.97579354
12140,0.19399112
12141,0.7736124
12142,0.05890569
12143,0.36723638
12144,0.010107457
12145,0.97594744
12146,0.98755103
12147,0.672767
12148,0.005215903
12149,0.993919
12150,0.7923494
12151,0.039334774
12152,0.028762773
12153,0.87983996
12154,0.008169188
12155,0.67864
12156,0.9713297
12157,0.9506251
12158,0.9425652
12159,0.3210689
12160,0.9591602
12161,0.011750191
12162,0.056368876
12163,0.86972445
12164,0.019987788
12165,0.8992717
12166,0.015049525
12167,0.96256924
12168,0.19997567
12169,0.024360487
12170,0.94357646
12171,0.026139222
12172,0.971943
12173,0.04350271
12174,0.9670963
12175,0.95264524
12176,0.19474706
12177,0.9645256
12178,0.86058825
12179,0.98091644
12180,0.98437816
12181,0.013326408
12182,0.93643844
12183,0.4625932
12184,0.93921024
12185,0.8866126
12186,0.9485044
12187,0.35196403
12188,0.96700114
12189,0.11513957
12190,0.17337748
12191,0.96002716
12192,0.895058
12193,0.019495083
12194,0.026121436
12195,0.01643509
12196,0.95029473
12197,0.009456404
12198,0.020101378
12199,0.9873648
12200,0.9532744
12201,0.0663795
12202,0.06205379
12203,0.13196447
12204,0.04096318
12205,0.05582211
12206,0.98968154
12207,0.92935824
12208,0.9852011
12209,0.014248463
12210,0.07491037
12211,0.012050896
12212,0.009260547
